GES,QO-ES,QDO-ES,Size-QDO-ES,Infer-QDO-ES
0.9709915288523654,0.6243649235260424,0.8944737555379332,0.9374074650180717,0.945875819579688
0.6512859980215145,0.3828803352893693,0.7713482026121463,0.7830222880196349,0.8168606795460527
0.8290220048444155,0.7177784736876518,0.8429867678782129,0.8834845401670071,0.9013400235615106
0.8075270765308872,0.5581486119908161,0.7591026365538948,0.7911077837166138,0.813530657705839
0.963867918458696,0.8283208433677558,0.9383797118793973,0.9498669154487015,0.9585135622924301
0.9497374985575607,0.7188681033006299,0.9121632557770141,0.9355915169027597,0.947701033152461
0.7503575489271441,0.5768014114300232,0.7713686405511948,0.8423019051363921,0.8199722567372033
0.7920374940050905,0.4736823184827105,0.6817825051988159,0.7158063873032233,0.7932662360149895
0.6345893231888001,0.29359103438657363,0.7850547377662881,0.8303455216426766,0.930143031134271
0.927436264345093,0.7472640071616209,0.9214707092393454,0.9487540748147041,0.9372202017514846
0.7434120830861738,0.6346496376083002,0.8156703147806599,0.840415188220625,0.8456533477987336
0.8626458579603786,0.6403974075538117,0.8198351766007572,0.881978022636954,0.8908585552474108
0.7008293542028368,0.5322686110022421,0.6695714833669583,0.7388215947454944,0.7846677064630192
0.8047790388750039,0.998027060425238,0.9957958151890673,0.9928375558093372,0.9970332803714349
0.8242089901760465,0.5887605392644513,0.840696010890891,0.8413714286326919,0.862621718132767
0.7138947025114135,0.5684955821399807,0.7743824370218227,0.8028366176976661,0.8350584781682698
0.9921555851809641,0.9976101352178934,0.9949125953040134,0.9948012060784895,0.9953018875061842
0.8287215945604821,0.7090719277065983,0.7901289441717921,0.8344951605264643,0.8506265929000856
0.8384163201394423,0.574334874660674,0.7235250027367977,0.810352493331108,0.803754365439007
0.8104717761449385,0.6119388084617288,0.7939470482289172,0.8438004498385213,0.8696558911436453
0.7467229407928772,0.3719455697643378,0.7845609102956005,0.8666600525079439,0.9124671641046123
0.7068882052302294,0.49583220747277074,0.7233976753238913,0.7744856933103677,0.8352585612717119
