Inference Time,QDO-ES,Single-Best,HAPEns,Multi-GES(0.79),Ensemble Size,Multi-GES(0.21),GES*
0.9431041437427721,0.8939954310902902,0.7096952152714667,0.903012411036614,0.9489160451418612,0.91753703901643,0.9526366194236916,0.9316308628938543
0.8933273491178421,0.8193117777049462,0.8990779628753334,0.8598130164221625,0.8626234864163422,0.8705456459045641,0.924400642636226,0.924400642636226
0.9654876101624896,0.9639372979838912,0.7367421455062193,0.9657993747269966,0.7947967297423333,0.9676086204128289,0.8798222231873334,0.7371894166417264
0.8688108699802338,0.8037383858252911,0.5937554173753333,0.8346778562212404,0.8200992230238938,0.8448702364967975,0.8271357604452572,0.7899741446932168
0.8472348109047229,0.7499816247043701,0.4794995154430414,0.8306503287808555,0.6865713262030766,0.7741473997725425,0.7235288328742552,0.7196340937994119
1.0077967823013843,0.999601479512957,0.9979609426195868,1.0101978055489291,1.006796801972825,1.0067419290937012,1.01649969594185,1.0151922420348944
0.9919922794608604,0.9863549757674352,0.9430189128564266,0.9911743835620721,0.9744667708391195,0.9857107714456357,0.9673819166705482,0.9677807870474344
1.0198948995828,1.0197188622773665,1.0200999999999998,1.0198582769188334,1.0195254989036666,1.0194824843503334,1.0195254989036668,1.0182077725952001
1.0199695596614997,1.0199030162626335,1.018588129687,1.0199257675563,0.8961090195934368,1.0196150199346263,0.8826333893451036,1.0044258297739819
0.8138883534031782,0.8056116571201221,0.5048896964986065,0.8280736267266711,0.6909053672517389,0.7989719442081389,0.689895996608356,0.7087561657183131
0.8550463888679574,0.8318238164465015,0.3675978380299504,0.8718405864065655,0.816092467740361,0.8531419287599251,0.7395816103250326,0.7480696812860107
0.9880058811946946,0.9377825394053744,0.8697839399737217,0.9820601329539048,0.9196818893755581,0.9847790240446169,0.9877883458874258,0.9931774483271834
0.7804756073132635,0.6815294750045692,0.4251287356356667,0.7721883988003398,0.5386453140066099,0.7037659459366206,0.6700153097787744,0.7305305732316911
0.9969757138937357,0.9876101771367228,0.9469622274133129,1.004819683399122,0.9858646571802737,0.996731235268036,0.9902640391438939,0.9862603573803839
0.8600448631770549,0.794963414580859,0.5158134426090883,0.8888708049469403,0.6965408282894325,0.8526034345584084,0.641014655180075,0.6937051592981553
0.9182945462773656,0.8547160204818713,0.7933219879753672,0.9312721410537307,0.9446303247253193,0.9098692738883386,0.9523670969774193,0.8996694178687961
0.9740392162827879,0.9222158271869623,0.6772180630981793,0.9531796325327395,0.871717223984775,0.9468496414480969,0.8142830603894394,0.8273777639092439
0.9161012663694121,0.8664162853711181,0.7654256592595274,0.9190885737526419,0.8208233266120241,0.87994055052324,0.9129340238898258,0.8692114500810135
0.8868236153559756,0.8735310875108313,0.6688692882681859,0.9211895452875034,0.866980462787614,0.8902083199724601,0.8546383179966188,0.8593163707314055
0.9182145518294259,0.8102653715671189,0.6870642463113754,0.8760087765664373,0.802580347506581,0.8642303267093772,0.7860850737086931,0.7860850737086931
0.9644294153080623,0.9520286453563637,0.881788560002,0.9706760442366045,0.9477055529449074,0.964631361079274,0.9674551865788248,0.9674551865788248
0.911467489751373,0.8785021000555482,0.7081036025778131,0.9281388997428955,0.8333151392943984,0.9232117767179219,0.847258980828531,0.8429866377897733
0.8111143183327483,0.7029313055861166,0.507787616765846,0.7802654784189954,0.6276112885924048,0.7570992281878159,0.6673023899232178,0.6686751472279215
0.8221403200968066,0.7504266473007911,0.4636842784195504,0.8171863088685019,0.8470067280265041,0.8160828273723512,0.825347433565048,0.825347433565048
0.8530177823450094,0.8121616535608027,0.45892233232735896,0.8494879014726822,0.6880070190660489,0.808207596255377,0.6993308628796815,0.6993308628796818
1.0199594739370266,1.0194639410013553,0.9060183382514241,1.0199070469532678,1.0190879424953336,1.0186939736542315,1.01801311803055,0.9067786593902163
0.93414268867059,0.9135980943194728,0.8194591823784914,0.9592085269483338,0.9216209409892429,0.9470793722002178,0.9568692726613385,0.933443735613103
0.9944378220169188,0.9839819610404076,0.9238209849634409,0.9957137622338148,0.9848329239329144,0.9885504016471414,1.0057105263927517,1.0001076556036952
0.9198757834533595,0.8648665132046942,0.7768932575441795,0.9230432543105274,0.8656607230658595,0.9202874042516196,0.8818072888230185,0.8818072888230185
0.9594640551464865,0.9399755061665556,0.971476044570853,0.957480439868483,0.9788732523717018,0.9641721857749813,1.0026211673800118,1.0015033459304818
0.8634638600421887,0.8118383910396512,0.7015434921179036,0.861534862996367,0.800608610968569,0.8482047770488782,0.8109050663688983,0.8109050663688983
0.9009698296756945,0.8112223266122616,0.5448228667253447,0.890744680664173,0.7293275048220309,0.8563786068420803,0.7860111656837627,0.7683838762472206
0.9403351539079964,0.9090395120202132,0.789350447465,0.9384786320699987,0.8640191457985942,0.930979120114533,0.8592123289162054,0.8902263290036135
0.8795753966127375,0.8391009908343108,0.6731689107967709,0.878470244847245,0.8522134733472843,0.8286792385301966,0.8144475547727987,0.7800067476020436
0.9272979397012054,0.8676470369274236,0.6082160443012959,0.9331995792716162,0.883492421011379,0.8930659256096959,0.8814222730640422,0.877400019980205
0.9324305710327166,0.9068784074592628,0.507794220328723,0.9230744802556934,0.8499937753182116,0.9079711907763445,0.841524646681355,0.8400751478533893
0.9580815501806337,0.8877603117569457,0.7489854786929253,0.9116931260088847,0.7333915679671001,0.8961524111675889,0.8177439899087513,0.7489854786929253
1.0091935835136412,1.0075888471936785,0.9881138876180001,1.0136906524964853,1.0049138824759967,1.0110614229285735,1.0044963048019082,1.003856953351799
0.9916137077983855,0.983439289063986,0.9055498922843335,0.991870181160985,0.9504234819250985,0.987671729100461,0.9764151048585161,0.978089095970691
0.8880250515012916,0.7724959183753518,0.7637905641407506,0.8465765388567401,0.8195316302978476,0.8209818759700275,0.8426186484381653,0.8329310144112553
0.9278597982400673,0.9025151733208412,0.8602728993245916,0.9343213671557024,0.9533870723142772,0.9223444377502913,0.9554447339654054,0.9495985566044878
0.9113581594810896,0.8685232356487269,0.5324631895455412,0.8794360752317572,0.7943597709552165,0.8764323445723747,0.816696533546913,0.8268204971910935
1.0200180047087666,1.0199383257616335,1.0169311149,1.0200071677117666,1.0124680544156666,1.0196771762798666,1.0124680544156668,1.0193378423749
0.8340154227782586,0.8070922621812049,0.6068716904309168,0.8477468075181787,0.8116657228719871,0.8149987567682959,0.7897913006919219,0.6941045285281735
0.8374973668628657,0.7552578214525905,0.6514705054494689,0.8429791380908371,0.7029757181589504,0.8057988763457145,0.7304649987565544,0.7304247280609953
0.7491452051538044,0.7167969312879433,0.6910290619749232,0.7504971345352894,0.6930725653743333,0.7276255294008154,0.693071820763479,0.6938822342658811
0.9273634906304187,0.8785921075719092,0.5464385263917286,0.9048150496096076,0.8541728211083074,0.9140242237767213,0.8394184154418834,0.8394184154418834
1.0001283272805246,0.9892309169700659,0.9636980759440629,0.9989444648615914,0.9972692696024115,0.9984385907966496,0.9967240429187532,0.9982589006846722
0.9331479818644992,0.8606591190028281,0.7797096304576493,0.9236736403266409,0.7286188946258989,0.9127815549126025,0.8218352889173717,0.8203729049282152
0.9787294116361368,0.9629705161040544,0.9379494866923483,0.9759625760488081,0.9637686167571362,0.974490366414997,0.9637686167571362,0.9637686167571362
0.9408102421459963,0.9107998152032138,0.902474600034808,0.923744270622147,0.9600144784462863,0.9310930070373381,0.9779365652204047,0.9779365018444865
0.8771474672877055,0.8340772325160435,0.4874922112037356,0.8546911225257006,0.8716271148606317,0.8164938406510498,0.6758408760878406,0.6906904688217265
0.9711758290531443,0.8955773589345201,0.8138417202687508,0.9531272285479213,0.8671644477452581,0.9386952410939455,0.9271860812896005,0.9096640733863367
0.8711249239036348,0.8405660617123416,0.5653409825801754,0.8766191691694768,0.8352415698949797,0.8620421607656537,0.7308048856340896,0.7623129583018359
