Single-Best,QDO-ES,Infer-QDO-ES,Size-QDO-ES,Memory-QDO-ES,Diskspace-QDO-ES
0.7623660602039,0.9612974444362333,0.9741474942455002,0.9609757163563668,0.9930445318241334,0.9699284709644334
0.5697701982381332,0.9130004411751333,0.9173701981220667,0.9236270858219001,0.9570050467694335,0.9501561711867665
0.8332461901120489,0.7459743129106929,0.8426165363376725,0.7773359382593702,0.9377253957311764,0.7810343615438792
0.5143043813403254,0.7556886618767822,0.9207504605505378,0.8430677586942746,0.9269765498949869,0.8210343791958425
1.0200999999999998,0.6419175683418668,0.6107237838673,0.6205146471881,0.7108065074829001,0.6487679596820333
0.6411311189744667,0.8097572446047667,0.9666695253360335,0.9077357330622334,0.9760732455871333,0.9159979503807666
0.4018844521247666,0.850510123512,0.9466435995767,0.9260039746479667,0.9499928584287666,0.9426060805777332
0.6633901158374562,0.8520994974773476,0.9018319890188369,0.9202239816069753,0.9439158220654736,0.9285938100972336
1.0200999999999998,1.0200999999999998,1.0200999999999998,1.0200999999999998,1.0200999999999998,1.0200999999999998
0.7765186360359457,0.9416526817127948,0.9236778741274916,0.9132465022992966,0.9660449702870679,0.922935232849086
0.6485359099667667,0.9450308174165001,0.9831629912622001,0.9338704451107999,0.9840797694640999,0.9723721176426668
0.7492604850507334,0.8019568533751,0.8693725988872668,0.8178262040624666,0.8225647008287,0.9352227902937335
0.5821939908322666,0.8842921036057666,0.9912313964756667,0.9330031169533,0.9500536448983334,0.9182137691100666
0.39732660119806873,0.7997030202394593,0.9302085757818294,0.9083827830018665,0.9116580611307802,0.877215603742292
0.5336381935898779,0.8539200522725112,0.9232312969160892,0.8780742683158739,0.8948296693521162,0.8852091672770575
0.3221136396300667,0.8912876745544664,0.9462902363374333,0.9193123285933,0.9236835273522667,0.9460435839983999
0.6393355650152001,0.8280787577120747,0.9969683241872016,0.8902419397515153,0.8721518367158569,0.917149284886072
0.7114888898539999,0.9763333348853666,0.9628666683567333,0.9763333348853666,1.0021444456339998,0.9785777799638666
0.3343100122203192,0.7653382867964362,0.982762562766812,0.9087434903010054,0.9688471957911847,0.8930168314473879
0.7666161141256999,0.8725946918893772,0.915964252230159,0.8673725082706987,0.934727787533667,0.8481570149926174
