Inference Time,QDO-ES,Single-Best,HAPEns,Multi-GES(0.79),Ensemble Size,Multi-GES(0.21),GES*
0.8681167525090221,0.790448088505898,0.5926052195455415,0.8315023116846831,0.8165891217139196,0.8402892474762786,0.8234520242731206,0.7886659095914548
0.84351100547911,0.7378288299000927,0.47779430657899435,0.8242696676478352,0.681698501889783,0.7662051647259632,0.7178289798843357,0.7143279675666233
0.9771962271483232,0.9385430798747366,0.982566096633939,0.980867653092419,1.007806164469019,0.9726425456614978,1.0016973419568438,0.9983356528348016
0.989114320979757,0.9775398999010422,0.943552824249412,0.986858137375842,0.9756404669581009,0.9807483575229978,0.9678890028565987,0.9682433513930604
1.018479965148871,1.018482730001487,1.0102434931283455,1.018700426837208,1.0200999999999998,1.0184161280006845,1.0200999999999998,1.0089622837099517
1.0121131100436878,1.0094243413805668,0.9933962222192362,1.0130251429096968,0.8966555594339557,1.0052163326209353,0.8964785373419062,0.8995249119205309
0.8131142423870085,0.7958080091876416,0.50401511598617,0.8239188260381555,0.6897455925220777,0.7927595646777947,0.6854889071519794,0.7026487370644583
0.8524430709500959,0.82373061054384,0.36572129197432973,0.8676053113914397,0.8123916146552267,0.8473917005898572,0.7332564805170447,0.7407075163493951
0.9827564598766407,0.9082352937008185,0.8700996561020299,0.9740786458743405,0.920684125636288,0.9653989405349399,0.9886177149338611,0.987782597759629
0.7746367410151216,0.6709396030333902,0.42300587886907215,0.7652721210706462,0.5379311385945432,0.695964651587621,0.6617913127076676,0.7199855374627492
0.9915552772919606,0.9786008229615917,0.9481568058937743,0.9994107860211658,0.9872913243532974,0.9924551692598784,0.9918923064142652,0.9868476461383315
0.8531609716029138,0.7827184043880999,0.5140490290176494,0.8818881148275712,0.696434723675166,0.8448090575184264,0.6406768955970954,0.6887547096356936
0.9177570229585534,0.8771159295005848,0.7940349428120036,0.9315383586542657,0.9454305826657213,0.9132855730507987,0.9642581613617004,0.9367441529325162
0.9672159468709483,0.8868923958304202,0.6749632190519056,0.9431135600648035,0.8678668503460646,0.9345825628714867,0.8040087412422403,0.8145736080488035
0.9168488011604223,0.8411591311207562,0.7438086044992456,0.9106635596585114,0.8209606077261663,0.858391412087516,0.9127245514858948,0.8256794627850563
0.8898378619449898,0.8774816256997781,0.6735405328092743,0.9174468936398517,0.8759883749785505,0.8896955861051516,0.8613009428434865,0.8654583677931125
0.9153914652333386,0.7992902807408693,0.6835124185461084,0.8707284106731343,0.8019999535852161,0.8573877141768704,0.7815161536735576,0.7815161536735575
0.9629796469978968,0.9447880979762875,0.8794889062098529,0.9673021436177228,0.9490417422531638,0.9623052631802791,0.9646110592095493,0.9646110592095493
0.8951266372406239,0.8232405543936678,0.7020882985157455,0.9124654808820981,0.8314063862256234,0.9039444657189183,0.8652693855367474,0.8334565329460071
0.8124974020527544,0.6938129732834445,0.5092569256232463,0.7759937371536811,0.6276384532757863,0.752929429365363,0.6645788942942545,0.6658174738976171
0.8179283142607693,0.7318489375781125,0.4632522907515762,0.8085664555725309,0.8452950872360013,0.8048023425592408,0.8204122803647971,0.8204122803647971
0.8532203471881852,0.8042086228170952,0.45911000983685923,0.8463619880627459,0.6870811024372667,0.8038356280722672,0.6971914334526302,0.6971914334526302
1.0178695323379452,1.0170461470276582,0.99846068774334,1.018386686047848,1.0200999999999998,1.0163421298595612,1.0200397599337976,0.9992211945008826
0.9305088285497201,0.886354430587124,0.8190582712956676,0.9472409574848383,0.9314418944649507,0.9371419491395546,0.9581292060421186,0.9279309160555277
0.9834103193468406,0.8925342642162784,0.9107368424091817,0.9814956805220906,0.9878278292741948,0.9666778617232905,1.0016243262541527,0.982821612813547
0.9204220860756479,0.8659187869230911,0.7778023617263018,0.9229949778231712,0.8668258736026593,0.9204146897914646,0.8830767092535513,0.8830767092535513
0.9578373085700645,0.9241868489995305,0.9732007864890135,0.9500271553745409,0.9800812565431063,0.959272322080364,1.0043724064157755,1.0032642882424505
0.8661085669630374,0.8055019842493621,0.7025053911682184,0.8610833828733606,0.801343359776934,0.8498939393677638,0.8118636185337171,0.8118636185337171
0.9004419907120434,0.7702038672733356,0.526250047278035,0.8831241779691128,0.7294718460140511,0.8447595056248858,0.7889990634541958,0.7348625003197535
0.935742578880637,0.8298850863103748,0.78913062981857,0.9146301941980635,0.864040724262399,0.8951239642659052,0.859236573817479,0.8836971828619624
0.8756893290375597,0.8263477109079898,0.6730975268114339,0.8761387786228123,0.8516241963269268,0.82642407268422,0.8139546892857583,0.7826021397370478
0.9269015043853909,0.8662996029889529,0.6078620377597569,0.9317733467415661,0.8834420946112006,0.8911300942466985,0.8802099057617397,0.8758094296685328
0.9368029207552583,0.9194458083541287,0.5204730750510258,0.9219343651094272,0.8747751319276368,0.9122529064331717,0.8641114613520958,0.8640222216711964
0.9569599274410988,0.8386351014041482,0.7134147008728577,0.9014471604065417,0.7332813742641988,0.8818608203591154,0.8169067310420527,0.7134147008728577
1.0077870840605676,0.999878086695104,0.9825653506203732,1.0087701859730562,0.9992349278015495,1.0030210951180702,0.9987997377955196,0.9980568841915656
0.9903491848239934,0.9739628191482265,0.8930270841509726,0.9893505421632606,0.9509274218398461,0.9839845303984107,0.9735416119478998,0.9667544572725634
0.8907582263286399,0.7311250969350312,0.7661902514465728,0.8417879712679456,0.822762248249466,0.80908857883656,0.8449920371562838,0.8353063142977856
0.9269202960738696,0.8965768754528611,0.8623267747170221,0.9324747922342791,0.9540350237945017,0.9195999259653084,0.9559056344130479,0.950217515063741
0.8999203859070875,0.8160068461554362,0.5389834092775596,0.8667857032410676,0.7953310287368199,0.8522382629645243,0.8212360073872136,0.8291782978297636
1.0183301056177467,1.0188706949719148,1.0188118157259134,1.0183603136671584,1.0200999999999998,1.016825254530543,1.0200999999999998,1.0136231907099478
0.8382578880118782,0.7913161273925735,0.6080421204654626,0.8431364372502934,0.8131809279772695,0.8075469070866708,0.7910802347407859,0.6920594445463422
0.8427610609168372,0.737701420371694,0.6518253309346893,0.8495550748761052,0.7053126109744328,0.797721280377045,0.7290079347449988,0.7288273245555346
0.7484773133660242,0.7137144889322484,0.6902214405375675,0.749009811534951,0.6928444705196402,0.7268669716294799,0.6922526660294711,0.6930462691394395
0.9287840786305571,0.8785293618307113,0.5496484024374311,0.9045033409231051,0.8571488730203487,0.9134909426651513,0.8443140306796852,0.8443140306796855
0.9875552164450898,0.9454975064135848,0.9600741142904774,0.9866133212970263,0.998219411728933,0.9848159170855008,0.9955759994719896,0.9933578808087754
0.9267286555627392,0.793939623785674,0.7728223651888839,0.9072637189573932,0.7274793350287238,0.8908997814026043,0.8185134662401448,0.8129431764062349
0.9776759253758632,0.9602797116182902,0.9380034548273921,0.9740062150135651,0.9637513222656015,0.9717856916251311,0.9637513222656015,0.9637513222656015
0.9407530103019506,0.9028597202632362,0.9095169695834852,0.9181390767861686,0.9632048335105562,0.9291226648972174,0.9853755376642572,0.9852544096154283
0.8798109567083934,0.8315780198675322,0.4850073441392572,0.8520922768715138,0.8714667742540844,0.8130023724035345,0.6731353815308304,0.6870444051022142
0.9664439734113041,0.8013691218651564,0.7888173160537522,0.9344364465922765,0.8885092047961342,0.9020620626308808,0.9277898813198545,0.86691842841125
0.8681030853816984,0.8083082196599207,0.5437879744377568,0.8630160703923888,0.8356583101505167,0.8379478848699691,0.7307555193642336,0.7162346943959771
