Model_ID,Model,Memory,Predictor_Size,Learner_Size,Models_Size,Total_Size
XT_136,ExtraTrees_r136,163009,458,6651,126224,133333
XT_137,ExtraTrees_r137,169549,458,6651,453224,460333
XT_138,ExtraTrees_r138,157177,458,6651,126224,133333
XT_139,ExtraTrees_r139,163457,458,6651,250647,257756
XT_140,ExtraTrees_r140,164153,456,6651,124108,131215
XT_141,ExtraTrees_r141,157277,458,6651,553470,560579
XT_142,ExtraTrees_r142,163413,458,6651,553470,560579
XT_143,ExtraTrees_r143,154781,456,6651,487305,494412
XT_144,ExtraTrees_r144,144233,458,6651,1122239,1129348
XT_145,ExtraTrees_r145,137223,456,6651,152597,159704
XT_146,ExtraTrees_r146,134193,456,6651,487305,494412
XT_147,ExtraTrees_r147,129869,458,6651,126224,133333
XT_148,ExtraTrees_r148,110129,456,6651,1511377,1518484
XT_149,ExtraTrees_r149,113337,458,6651,952141,959250
XT_150,ExtraTrees_r150,102551,458,6651,702025,709134
XT_151,ExtraTrees_r151,103809,456,6651,970825,977932
XT_152,ExtraTrees_r152,105509,458,6651,443117,450226
XT_153,ExtraTrees_r153,91571,456,6651,392413,399520
XT_154,ExtraTrees_r154,96217,456,6651,392413,399520
XT_155,ExtraTrees_r155,97777,456,6651,124108,131215
XT_156,ExtraTrees_r156,407735,458,6651,126224,133333
XT_157,ExtraTrees_r157,166959,458,6651,692265,699374
XT_158,ExtraTrees_r158,133161,458,6651,1322426,1329535
XT_159,ExtraTrees_r159,109873,458,6651,126224,133333
XT_160,ExtraTrees_r160,102231,456,6651,222262,229369
XT_161,ExtraTrees_r161,104037,458,6651,126224,133333
XT_162,ExtraTrees_r162,121553,458,6651,702025,709134
XT_163,ExtraTrees_r163,102253,458,6651,242451,249560
XT_164,ExtraTrees_r164,110801,458,6651,443117,450226
XT_165,ExtraTrees_r165,106863,458,6651,692265,699374
XT_166,ExtraTrees_r166,113245,456,6651,1511377,1518484
XT_167,ExtraTrees_r167,101529,456,6651,646765,653872
XT_168,ExtraTrees_r168,117239,456,6651,1511377,1518484
XT_169,ExtraTrees_r169,118120,458,6651,126224,133333
XT_170,ExtraTrees_r170,109601,456,6651,222262,229369
XT_171,ExtraTrees_r171,104345,456,6651,487305,494412
XT_172,ExtraTrees_r172,101593,458,6651,553470,560579
XT_173,ExtraTrees_r173,92871,456,6651,152597,159704
XT_174,ExtraTrees_r174,99665,458,6651,171353,178462
XT_175,ExtraTrees_r175,106153,458,6651,242451,249560
XT_176,ExtraTrees_r176,95163,458,6651,443117,450226
XT_177,ExtraTrees_r177,104249,458,6651,952141,959250
XT_178,ExtraTrees_r178,103041,458,6651,541585,548694
XT_179,ExtraTrees_r179,104839,458,6651,242451,249560
XT_180,ExtraTrees_r180,108313,456,6651,124108,131215
XT_181,ExtraTrees_r181,102677,456,6651,152597,159704
XT_182,ExtraTrees_r182,102953,456,6651,222262,229369
XT_183,ExtraTrees_r183,99857,458,6651,541585,548694
XT_184,ExtraTrees_r184,96405,458,6651,531077,538186
XT_185,ExtraTrees_r185,98301,458,6651,426909,434018
XT_186,ExtraTrees_r186,84987,456,6651,124108,131215
XT_187,ExtraTrees_r187,108114,458,6651,126224,133333
XT_188,ExtraTrees_r188,118605,458,6651,126224,133333
XT_189,ExtraTrees_r189,411743,456,6651,646765,653872
XT_190,ExtraTrees_r190,150825,456,6651,124108,131215
XT_191,ExtraTrees_r191,146457,458,6651,952141,959250
XT_192,ExtraTrees_r192,122565,456,6651,152597,159704
XT_193,ExtraTrees_r193,109047,456,6651,487305,494412
XT_194,ExtraTrees_r194,126593,458,6651,702025,709134
XT_195,ExtraTrees_r195,124777,458,6651,1207697,1214806
XT_196,ExtraTrees_r196,109305,458,6651,702025,709134
XT_197,ExtraTrees_r197,108281,458,6651,1122239,1129348
XT_198,ExtraTrees_r198,96411,458,6651,453224,460333
XT_199,ExtraTrees_r199,120225,456,6651,646765,653872
XT_200,ExtraTrees_r200,122053,458,6651,126224,133333
XGB_0,XGBoost_c1,115632,391,6663,8603,15657
XGB_1,XGBoost_c2,118457,417,6651,8607,15675
XGB_2,XGBoost_c3,92820,414,6663,8143,15220
XGB_3,XGBoost_c4,73222,439,6663,8171,15273
XGB_4,XGBoost_r1,103644,509,6651,8738,15898
XGB_5,XGBoost_r2,105124,509,6663,8762,15934
XGB_6,XGBoost_r3,104548,509,6663,8762,15934
XGB_7,XGBoost_r4,103812,509,6663,8762,15934
XGB_8,XGBoost_r5,109143,509,6663,8273,15445
XGB_9,XGBoost_r6,102748,509,6651,8738,15898
XGB_10,XGBoost_r7,97964,509,6663,8762,15934
XGB_11,XGBoost_r8,99844,509,6663,8762,15934
XGB_12,XGBoost_r9,109039,509,6663,8273,15445
XGB_13,XGBoost_r10,102630,510,6651,8742,15903
XGB_14,XGBoost_r11,97070,510,6663,8766,15939
XGB_15,XGBoost_r12,108457,510,6663,8277,15450
XGB_16,XGBoost_r13,101038,510,6663,8766,15939
XGB_17,XGBoost_r14,97758,510,6651,8742,15903
XGB_18,XGBoost_r15,93846,510,6663,8766,15939
XGB_19,XGBoost_r16,96022,510,6663,8766,15939
XGB_20,XGBoost_r17,93894,510,6663,8766,15939
XGB_21,XGBoost_r18,93894,510,6663,8766,15939
XGB_22,XGBoost_r19,93827,510,6651,8742,15903
XGB_23,XGBoost_r20,93846,510,6663,8766,15939
XGB_24,XGBoost_r21,94040,510,6663,8766,15939
XGB_25,XGBoost_r22,94757,510,6663,8766,15939
XGB_26,XGBoost_r23,96628,510,6651,8742,15903
XGB_27,XGBoost_r24,106777,510,6663,8277,15450
XGB_28,XGBoost_r25,114477,510,6663,8277,15450
XGB_29,XGBoost_r26,109793,510,6663,8277,15450
XGB_30,XGBoost_r27,110193,510,6651,8253,15414
XGB_31,XGBoost_r28,109105,510,6663,8277,15450
XGB_32,XGBoost_r29,101173,510,6663,8766,15939
XGB_33,XGBoost_r30,93750,510,6663,8767,15940
XGB_34,XGBoost_r31,96006,510,6651,8742,15903
XGB_35,XGBoost_r32,93854,510,6663,8766,15939
XGB_36,XGBoost_r33,93798,510,6663,8766,15939
XGB_37,XGBoost_r34,94000,510,6663,8766,15939
XGB_38,XGBoost_r35,93782,510,6651,8742,15903
XGB_39,XGBoost_r36,107097,510,6663,8277,15450
XGB_40,XGBoost_r37,113005,510,6663,8277,15450
XGB_41,XGBoost_r38,98662,510,6663,8766,15939
XGB_42,XGBoost_r39,97238,510,6651,8742,15903
XGB_43,XGBoost_r40,93858,510,6663,8766,15939
XGB_44,XGBoost_r41,93798,510,6663,8766,15939
XGB_45,XGBoost_r42,93750,510,6663,8766,15939
XGB_46,XGBoost_r43,96022,510,6663,8766,15939
XGB_47,XGBoost_r44,106025,510,6663,8277,15450
XGB_48,XGBoost_r45,99182,510,6651,8742,15903
XGB_49,XGBoost_r46,106137,510,6663,8277,15450
XGB_50,XGBoost_r47,98435,510,6663,8766,15939
XGB_51,XGBoost_r48,93798,510,6663,8766,15939
XGB_52,XGBoost_r49,104889,510,6663,8766,15939
XGB_53,XGBoost_r50,96816,510,6651,8742,15903
XGB_54,XGBoost_r51,108735,510,6663,8277,15450
XGB_55,XGBoost_r52,109105,510,6663,8277,15450
XGB_56,XGBoost_r53,109057,510,6663,8277,15450
XGB_57,XGBoost_r54,97558,510,6651,8742,15903
XGB_58,XGBoost_r55,105995,510,6663,8277,15450
XGB_59,XGBoost_r56,97825,510,6663,8766,15939
XGB_60,XGBoost_r57,107073,510,6663,8277,15450
XGB_61,XGBoost_r58,109157,510,6663,8277,15450
XGB_62,XGBoost_r59,110193,510,6651,8253,15414
XGB_63,XGBoost_r60,97622,510,6663,8766,15939
XGB_64,XGBoost_r61,97549,510,6663,8766,15939
XGB_65,XGBoost_r62,106985,510,6663,8277,15450
XGB_66,XGBoost_r63,100078,510,6651,8742,15903
XGB_67,XGBoost_r64,106844,510,6663,8277,15450
XGB_68,XGBoost_r65,98774,510,6663,8766,15939
XGB_69,XGBoost_r66,93798,510,6663,8766,15939
XGB_70,XGBoost_r67,96260,510,6663,8766,15939
XGB_71,XGBoost_r68,106655,510,6651,8253,15414
XGB_72,XGBoost_r69,99862,510,6663,8766,15939
XGB_73,XGBoost_r70,94030,510,6663,8766,15939
XGB_74,XGBoost_r71,105921,510,6663,8277,15450
XGB_75,XGBoost_r72,98526,510,6663,8766,15939
XGB_76,XGBoost_r73,107009,510,6651,8253,15414
XGB_77,XGBoost_r74,97622,510,6663,8766,15939
XGB_78,XGBoost_r75,96298,510,6663,8766,15939
XGB_79,XGBoost_r76,93750,510,6663,8766,15939
XGB_80,XGBoost_r77,96022,510,6663,8766,15939
XGB_81,XGBoost_r78,106121,510,6651,8253,15414
XGB_82,XGBoost_r79,99190,510,6663,8766,15939
XGB_83,XGBoost_r80,105865,510,6663,8277,15450
XGB_84,XGBoost_r81,98181,510,6663,8766,15939
XGB_85,XGBoost_r82,93798,510,6663,8766,15939
XGB_86,XGBoost_r83,107113,510,6651,8253,15414
XGB_87,XGBoost_r84,99198,510,6663,8766,15939
XGB_88,XGBoost_r85,94998,510,6663,8766,15939
XGB_89,XGBoost_r86,105873,510,6663,8277,15450
XGB_90,XGBoost_r87,111833,510,6663,8277,15450
XGB_91,XGBoost_r88,99510,510,6651,8742,15903
XGB_92,XGBoost_r89,95055,510,6663,8767,15940
XGB_93,XGBoost_r90,93750,510,6663,8766,15939
XGB_94,XGBoost_r91,108089,510,6663,8277,15450
XGB_95,XGBoost_r92,110913,510,6651,8253,15414
XGB_96,XGBoost_r93,110353,510,6663,8277,15450
XGB_97,XGBoost_r94,97574,510,6663,8766,15939
XGB_98,XGBoost_r95,93846,510,6663,8766,15939
XGB_99,XGBoost_r96,93750,510,6663,8766,15939
XGB_100,XGBoost_r97,107357,510,6651,8253,15414
XGB_101,XGBoost_r98,111198,510,6663,8277,15450
XGB_102,XGBoost_r99,111857,510,6663,8277,15450
XGB_103,XGBoost_r100,102316,511,6663,8770,15944
XGB_104,XGBoost_r101,111021,511,6651,8257,15419
XGB_105,XGBoost_r102,109107,511,6663,8281,15455
XGB_106,XGBoost_r103,99992,511,6663,8770,15944
XGB_107,XGBoost_r104,105819,511,6663,8281,15455
XGB_108,XGBoost_r105,98808,511,6651,8746,15908
XGB_109,XGBoost_r106,105875,511,6663,8281,15455
XGB_110,XGBoost_r107,81693,511,6663,8770,15944
XGB_111,XGBoost_r108,106096,511,6663,8770,15944
XGB_112,XGBoost_r109,82303,511,6663,8281,15455
XGB_113,XGBoost_r110,105664,511,6651,8746,15908
XGB_114,XGBoost_r111,78859,511,6663,8281,15455
XGB_115,XGBoost_r112,78482,511,6663,8281,15455
XGB_116,XGBoost_r113,78419,511,6663,8281,15455
XGB_117,XGBoost_r114,79515,511,6651,8257,15419
XGB_118,XGBoost_r115,79571,511,6663,8281,15455
XGB_119,XGBoost_r116,103280,511,6663,8770,15944
XGB_120,XGBoost_r117,104896,511,6663,8770,15944
XGB_121,XGBoost_r118,68719,511,6663,8281,15455
XGB_122,XGBoost_r119,113299,511,6651,8257,15419
XGB_123,XGBoost_r120,112459,511,6663,8281,15455
XGB_124,XGBoost_r121,113611,511,6663,8281,15455
XGB_125,XGBoost_r122,112459,511,6663,8281,15455
XGB_126,XGBoost_r123,113595,511,6651,8257,15419
XGB_127,XGBoost_r124,103504,511,6663,8770,15944
XGB_128,XGBoost_r125,104064,511,6663,8770,15944
XGB_129,XGBoost_r126,102912,511,6663,8770,15944
XGB_130,XGBoost_r127,114683,511,6663,8281,15455
XGB_131,XGBoost_r128,104008,511,6651,8746,15908
XGB_132,XGBoost_r129,112459,511,6663,8281,15455
XGB_133,XGBoost_r130,102144,511,6663,8770,15944
XGB_134,XGBoost_r131,107715,511,6663,8281,15455
XGB_135,XGBoost_r132,99568,511,6651,8746,15908
XGB_136,XGBoost_r133,107075,511,6663,8281,15455
XGB_137,XGBoost_r134,97658,511,6663,8770,15944
XGB_138,XGBoost_r135,103931,511,6663,8770,15944
XGB_139,XGBoost_r136,107811,511,6663,8281,15455
XGB_140,XGBoost_r137,98760,511,6651,8746,15908
XGB_141,XGBoost_r138,93800,511,6663,8770,15944
XGB_142,XGBoost_r139,108091,511,6663,8281,15455
XGB_143,XGBoost_r140,102157,511,6663,8770,15944
XGB_144,XGBoost_r141,95016,511,6663,8770,15944
XGB_145,XGBoost_r142,108797,511,6651,8257,15419
XGB_146,XGBoost_r143,111375,511,6663,8281,15455
XGB_147,XGBoost_r144,98160,511,6663,8770,15944
XGB_148,XGBoost_r145,110227,511,6663,8281,15455
XGB_149,XGBoost_r146,109107,511,6663,8281,15455
XGB_150,XGBoost_r147,98760,511,6651,8746,15908
XGB_151,XGBoost_r148,93848,511,6663,8770,15944
XGB_152,XGBoost_r149,96024,511,6663,8770,15944
XGB_153,XGBoost_r150,105987,511,6663,8281,15455
XGB_154,XGBoost_r151,99232,511,6651,8746,15908
XGB_155,XGBoost_r152,106171,511,6663,8281,15455
XGB_156,XGBoost_r153,97624,511,6663,8770,15944
XGB_157,XGBoost_r154,94864,511,6663,8770,15944
XGB_158,XGBoost_r155,94904,511,6663,8770,15944
XGB_159,XGBoost_r156,93859,511,6651,8746,15908
XGB_160,XGBoost_r157,108363,511,6663,8281,15455
XGB_161,XGBoost_r158,99040,511,6663,8770,15944
XGB_162,XGBoost_r159,106016,511,6663,8281,15455
XGB_163,XGBoost_r160,97608,511,6651,8746,15908
XGB_164,XGBoost_r161,93840,511,6663,8770,15944
XGB_165,XGBoost_r162,105875,511,6663,8281,15455
XGB_166,XGBoost_r163,100048,511,6663,8770,15944
XGB_167,XGBoost_r164,105955,511,6651,8257,15419
XGB_168,XGBoost_r165,98728,511,6663,8770,15944
XGB_169,XGBoost_r166,94486,511,6663,8770,15944
XGB_170,XGBoost_r167,97184,511,6663,8770,15944
XGB_171,XGBoost_r168,105939,511,6663,8281,15455
XGB_172,XGBoost_r169,110571,511,6651,8257,15419
XGB_173,XGBoost_r170,98560,511,6663,8770,15944
XGB_174,XGBoost_r171,105875,511,6663,8281,15455
XGB_175,XGBoost_r172,97672,511,6663,8770,15944
XGB_176,XGBoost_r173,94936,511,6651,8746,15908
XGB_177,XGBoost_r174,105867,511,6663,8281,15455
XGB_178,XGBoost_r175,100352,511,6663,8770,15944
XGB_179,XGBoost_r176,93848,511,6663,8770,15944
XGB_180,XGBoost_r177,95976,511,6663,8770,15944
XGB_181,XGBoost_r178,93688,511,6651,8746,15908
XGB_182,XGBoost_r179,93856,511,6663,8770,15944
XGB_183,XGBoost_r180,95008,511,6663,8770,15944
XGB_184,XGBoost_r181,106510,511,6663,8281,15455
XGB_185,XGBoost_r182,110931,511,6663,8281,15455
XGB_186,XGBoost_r183,111395,511,6651,8257,15419
XGB_187,XGBoost_r184,97624,511,6663,8770,15944
XGB_188,XGBoost_r185,94904,511,6663,8770,15944
XGB_189,XGBoost_r186,105827,511,6663,8281,15455
XGB_190,XGBoost_r187,100432,511,6651,8746,15908
XGB_191,XGBoost_r188,106083,511,6663,8281,15455
XGB_192,XGBoost_r189,98776,511,6663,8770,15944
XGB_193,XGBoost_r190,105923,511,6663,8281,15455
XGB_194,XGBoost_r191,98760,511,6651,8746,15908
XGB_195,XGBoost_r192,105875,511,6663,8281,15455
XGB_196,XGBoost_r193,114971,511,6663,8281,15455
XGB_197,XGBoost_r194,109059,511,6663,8281,15455
XGB_198,XGBoost_r195,98776,511,6663,8770,15944
XGB_199,XGBoost_r196,105907,511,6651,8257,15419
XGB_200,XGBoost_r197,98888,511,6663,8770,15944
XGB_201,XGBoost_r198,105875,511,6663,8281,15455
XGB_202,XGBoost_r199,110211,511,6663,8281,15455
XGB_203,XGBoost_r200,97560,511,6651,8746,15908
TABPFN_0,TabPFN_c1,262874,394,6651,103371201,103378246
TABPFN_1,TabPFN_c2,112187,425,6663,103371262,103378350
TABPFN_2,TabPFN_c3,87271,425,6663,103371262,103378350
RF_0,RandomForest_c1,142429,390,6663,889146,896199
RF_1,RandomForest_r1,115927,456,6651,270028,277135
RF_2,RandomForest_r2,116901,454,6651,540408,547513
RF_3,RandomForest_r3,113761,454,6651,639894,646999
RF_4,RandomForest_r4,116417,456,6651,174393,181500
RF_5,RandomForest_r5,126097,454,6651,763115,770220
RF_6,RandomForest_r6,109667,454,6651,267583,274688
RF_7,RandomForest_r7,106229,454,6651,124105,131210
RF_8,RandomForest_r8,109521,454,6651,540408,547513
RF_9,RandomForest_r9,115587,454,6651,267583,274688
RF_10,RandomForest_r10,529275,455,6651,124109,131215
RF_11,RandomForest_r11,157087,455,6651,540412,547518
RF_12,RandomForest_r12,124179,457,6651,126225,133333
RF_13,RandomForest_r13,113857,455,6651,889217,896323
RF_14,RandomForest_r14,120027,457,6651,126225,133333
RF_15,RandomForest_r15,122531,457,6651,591104,598212
RF_16,RandomForest_r16,117295,457,6651,730343,737451
RF_17,RandomForest_r17,117155,457,6651,270032,277140
RF_18,RandomForest_r18,129919,455,6651,763119,770225
RF_19,RandomForest_r19,102505,457,6651,661374,668482
RF_20,RandomForest_r20,107563,455,6651,540412,547518
RF_21,RandomForest_r21,119299,457,6651,591104,598212
RF_22,RandomForest_r22,124429,457,6651,449874,456982
RF_23,RandomForest_r23,112683,457,6651,174397,181505
RF_24,RandomForest_r24,105291,457,6651,441168,448276
RF_25,RandomForest_r25,105543,457,6651,449874,456982
RF_26,RandomForest_r26,101095,455,6651,461741,468847
RF_27,RandomForest_r27,94785,457,6651,126225,133333
RF_28,RandomForest_r28,113671,455,6651,540412,547518
RF_29,RandomForest_r29,104391,455,6651,267587,274693
RF_30,RandomForest_r30,128129,455,6651,461741,468847
RF_31,RandomForest_r31,120151,457,6651,529363,536471
RF_32,RandomForest_r32,112159,457,6651,807324,814432
RF_33,RandomForest_r33,114547,455,6651,639898,647004
RF_34,RandomForest_r34,101191,457,6651,126225,133333
RF_35,RandomForest_r35,97329,457,6651,591104,598212
RF_36,RandomForest_r36,121443,457,6651,513276,520384
RF_37,RandomForest_r37,117607,457,6651,529363,536471
RF_38,RandomForest_r38,118681,457,6651,573163,580271
RF_39,RandomForest_r39,108683,457,6651,681546,688654
RF_40,RandomForest_r40,108447,457,6651,174397,181505
RF_41,RandomForest_r41,101387,457,6651,591104,598212
RF_42,RandomForest_r42,96967,457,6651,763475,770583
RF_43,RandomForest_r43,92129,455,6651,540412,547518
RF_44,RandomForest_r44,98499,457,6651,126225,133333
RF_45,RandomForest_r45,108127,455,6651,639898,647004
RF_46,RandomForest_r46,93961,457,6651,591104,598212
RF_47,RandomForest_r47,95859,457,6651,126225,133333
RF_48,RandomForest_r48,110155,457,6651,591104,598212
RF_49,RandomForest_r49,102539,455,6651,889217,896323
RF_50,RandomForest_r50,118331,457,6651,174397,181505
RF_51,RandomForest_r51,447672,455,6651,124109,131215
RF_52,RandomForest_r52,116336,455,6651,267587,274693
RF_53,RandomForest_r53,129667,455,6651,172281,179387
RF_54,RandomForest_r54,116467,457,6651,126225,133333
RF_55,RandomForest_r55,104483,455,6651,172281,179387
RF_56,RandomForest_r56,108267,455,6651,639898,647004
RF_57,RandomForest_r57,100057,455,6651,172281,179387
RF_58,RandomForest_r58,126455,455,6651,124109,131215
RF_59,RandomForest_r59,106295,455,6651,639898,647004
RF_60,RandomForest_r60,117689,457,6651,174397,181505
RF_61,RandomForest_r61,130899,457,6651,269872,276980
RF_62,RandomForest_r62,117771,457,6651,126225,133333
RF_63,RandomForest_r63,111847,457,6651,174397,181505
RF_64,RandomForest_r64,101679,457,6651,126225,133333
