Model_ID,Model,Inference_Memory_Usage,Peak_Memory_During_Inference,Predictor_Size,Learner_Size,Models_Size,Total_Size
XT_110,ExtraTrees_r110,1.40625,194.08984375,458,7710,1898295,1906463
XT_111,ExtraTrees_r111,0.625,175.6328125,458,7710,409846,418014
XT_112,ExtraTrees_r112,5.46875,193.1875,456,7710,5478549,5486715
XT_113,ExtraTrees_r113,0.15625,175.046875,456,7710,151594,159760
XT_114,ExtraTrees_r114,5.9375,170.07421875,458,7710,3134448,3142616
XT_115,ExtraTrees_r115,2.34375,152.6640625,458,7722,2374062,2382242
XT_116,ExtraTrees_r116,0.625,148.94140625,458,7710,254459,262627
XT_117,ExtraTrees_r117,1.5625,183.34765625,456,7710,1336596,1344762
XT_118,ExtraTrees_r118,0.9375,188.66015625,458,7710,254459,262627
XT_119,ExtraTrees_r119,3.28125,195.7734375,456,7722,3573050,3581228
XT_120,ExtraTrees_r120,3.28125,200.57421875,456,7710,3573026,3581192
XT_121,ExtraTrees_r121,0.46875,148.5546875,458,7710,249973,258141
XT_122,ExtraTrees_r122,25.33984375,186.41796875,458,7710,425224,433392
XT_123,ExtraTrees_r123,0.3125,177.06640625,456,7722,365330,373508
XT_124,ExtraTrees_r124,0.3125,178.52734375,456,7710,151594,159760
XT_125,ExtraTrees_r125,1.5625,181.22265625,458,7710,1564499,1572667
XT_126,ExtraTrees_r126,3.125,190.9140625,456,7710,3573026,3581192
XT_127,ExtraTrees_r127,1.71875,197.98046875,458,7710,1564499,1572667
XT_128,ExtraTrees_r128,0.3125,166.27734375,456,7710,151594,159760
XT_129,ExtraTrees_r129,1.71875,173.26953125,458,7710,1556979,1565147
XT_130,ExtraTrees_r130,1.25,180.6640625,456,7710,1694721,1702887
XT_131,ExtraTrees_r131,2.03125,190.83203125,458,7710,2427327,2435495
XT_132,ExtraTrees_r132,4.6875,168.31640625,456,7710,2318153,2326319
XT_133,ExtraTrees_r133,1.5625,164.03515625,456,7722,1336620,1344798
XT_134,ExtraTrees_r134,4.0625,180.85546875,458,7710,4265472,4273640
XT_135,ExtraTrees_r135,1.40625,187.69921875,456,7710,1336596,1344762
XT_136,ExtraTrees_r136,0.3125,159.54296875,458,7710,171630,179798
XT_137,ExtraTrees_r137,1.5625,174.25,458,7710,1564499,1572667
XT_138,ExtraTrees_r138,0.46875,177.62109375,458,7710,167310,175478
XT_139,ExtraTrees_r139,0.78125,169.79296875,458,7722,794015,802195
XT_140,ExtraTrees_r140,0.15625,187.33203125,456,7710,151594,159760
XT_141,ExtraTrees_r141,1.71875,176.71484375,458,7710,1906455,1914623
XT_142,ExtraTrees_r142,1.5625,188.89453125,458,7710,1906455,1914623
XT_143,ExtraTrees_r143,1.40625,172.52734375,456,7710,1694721,1702887
XT_144,ExtraTrees_r144,3.4375,177.859375,458,7710,3515302,3523470
XT_145,ExtraTrees_r145,0.46875,195.3515625,456,7710,365306,373472
XT_146,ExtraTrees_r146,1.25,191.17578125,456,7710,1694721,1702887
XT_147,ExtraTrees_r147,0.46875,189.82421875,458,7710,244524,252692
XT_148,ExtraTrees_r148,7.8125,172.9921875,456,7710,5478549,5486715
XT_149,ExtraTrees_r149,2.96875,153.8984375,458,7722,3134472,3142652
XT_150,ExtraTrees_r150,2.1875,198.42578125,458,7710,2374038,2382206
XT_151,ExtraTrees_r151,3.28125,201.26953125,456,7710,3573026,3581192
XT_152,ExtraTrees_r152,1.5625,151.27734375,458,7710,1556979,1565147
XT_153,ExtraTrees_r153,1.40625,180.6484375,456,7710,1336596,1344762
XT_154,ExtraTrees_r154,1.5625,170.45703125,456,7722,1336620,1344798
XT_155,ExtraTrees_r155,0.3125,180.2109375,456,7710,217404,225570
XT_156,ExtraTrees_r156,2.23828125,174.4453125,458,7710,244524,252692
XT_157,ExtraTrees_r157,2.34375,195.3359375,458,7710,2488305,2496473
XT_158,ExtraTrees_r158,3.90625,201.40234375,458,7710,4265472,4273640
XT_159,ExtraTrees_r159,0.46875,175.52734375,458,7710,254459,262627
XT_160,ExtraTrees_r160,0.46875,149.71484375,456,7710,662239,670405
XT_161,ExtraTrees_r161,0.46875,180.16796875,458,7710,249973,258141
XT_162,ExtraTrees_r162,2.34375,152.69921875,458,7710,2374038,2382206
XT_163,ExtraTrees_r163,0.3125,168.546875,458,7710,768071,776239
XT_164,ExtraTrees_r164,1.5625,196.36328125,458,7710,1556979,1565147
XT_165,ExtraTrees_r165,2.34375,152.98828125,458,7710,2488305,2496473
XT_166,ExtraTrees_r166,5.0,158.90234375,456,7710,5478549,5486715
XT_167,ExtraTrees_r167,2.1875,152.95703125,456,7710,2318153,2326319
XT_168,ExtraTrees_r168,5.0,200.95703125,456,7710,5478549,5486715
XT_169,ExtraTrees_r169,0.3125,169.2578125,458,7710,167310,175478
XT_170,ExtraTrees_r170,0.625,178.23046875,456,7710,662239,670405
XT_171,ExtraTrees_r171,1.40625,185.16796875,456,7710,1694721,1702887
XT_172,ExtraTrees_r172,1.71875,167.22265625,458,7710,1906455,1914623
XT_173,ExtraTrees_r173,0.3125,164.4375,456,7710,365306,373472
XT_174,ExtraTrees_r174,0.46875,180.63671875,458,7722,434395,442575
XT_175,ExtraTrees_r175,0.78125,149.50390625,458,7710,768071,776239
XT_176,ExtraTrees_r176,1.40625,181.078125,458,7710,1556979,1565147
XT_177,ExtraTrees_r177,2.8125,190.9296875,458,7710,3134448,3142616
XT_178,ExtraTrees_r178,1.875,187.96875,458,7710,1910935,1919103
XT_179,ExtraTrees_r179,0.625,193.10546875,458,7710,768071,776239
XT_180,ExtraTrees_r180,0.15625,189.53515625,456,7710,217404,225570
XT_181,ExtraTrees_r181,0.3125,148.82421875,456,7710,365306,373472
XT_182,ExtraTrees_r182,0.46875,192.06640625,456,7710,662239,670405
XT_183,ExtraTrees_r183,2.03125,184.4140625,458,7710,1910935,1919103
XT_184,ExtraTrees_r184,1.71875,186.78515625,458,7710,1898295,1906463
XT_185,ExtraTrees_r185,1.71875,185.37890625,458,7710,1524170,1532338
XT_186,ExtraTrees_r186,0.625,163.9609375,456,7722,151618,159796
XT_187,ExtraTrees_r187,0.15625,186.65234375,458,7710,171630,179798
XT_188,ExtraTrees_r188,0.15625,148.50390625,458,7710,254459,262627
XT_189,ExtraTrees_r189,2.03125,184.08984375,456,7710,2318153,2326319
XT_190,ExtraTrees_r190,0.46875,182.90234375,456,7710,217404,225570
XT_191,ExtraTrees_r191,2.8046875,197.82421875,458,7710,3134448,3142616
XT_192,ExtraTrees_r192,0.15625,189.68359375,456,7710,365306,373472
XT_193,ExtraTrees_r193,1.40625,151.4140625,456,7710,1694721,1702887
XT_194,ExtraTrees_r194,2.03125,193.3203125,458,7710,2374038,2382206
XT_195,ExtraTrees_r195,3.28125,199.6953125,458,7710,3772129,3780297
XT_196,ExtraTrees_r196,4.21875,171.54296875,458,7710,2374038,2382206
XT_197,ExtraTrees_r197,3.28125,188.79296875,458,7710,3515302,3523470
XT_198,ExtraTrees_r198,1.71875,164.80078125,458,7710,1564499,1572667
XT_199,ExtraTrees_r199,2.03125,152.21875,456,7722,2318177,2326355
XT_200,ExtraTrees_r200,0.46875,148.875,458,7710,249973,258141
XGB_0,XGBoost_c1,0.46875,169.3671875,391,7710,8693,16794
XGB_1,XGBoost_c2,0.15625,170.06640625,417,7710,8722,16849
XGB_2,XGBoost_c3,0.46875,169.0546875,414,7722,8227,16363
XGB_3,XGBoost_c4,0.3125,170.390625,439,7722,8256,16417
XGB_4,XGBoost_r1,0.46875,171.18359375,509,7710,8853,17072
XGB_5,XGBoost_r2,0.3125,175.62890625,509,7710,8853,17072
XGB_6,XGBoost_r3,0.3125,173.41015625,509,7722,8878,17109
XGB_7,XGBoost_r4,0.46875,181.1328125,509,7710,8854,17073
XGB_8,XGBoost_r5,0.3125,169.796875,509,7722,8358,16589
XGB_9,XGBoost_r6,0.3125,177.64453125,509,7710,8854,17073
XGB_10,XGBoost_r7,0.3125,171.55078125,509,7710,8853,17072
XGB_11,XGBoost_r8,0.3125,171.21484375,509,7722,8877,17108
XGB_12,XGBoost_r9,0.3125,181.96875,509,7710,8335,16554
XGB_13,XGBoost_r10,0.3125,170.29296875,510,7710,8857,17077
XGB_14,XGBoost_r11,0.46875,170.328125,510,7722,8881,17113
XGB_15,XGBoost_r12,0.3125,169.36328125,510,7722,8362,16594
XGB_16,XGBoost_r13,0.46875,171.28125,510,7710,8857,17077
XGB_17,XGBoost_r14,0.15625,171.9609375,510,7722,8881,17113
XGB_18,XGBoost_r15,0.3125,175.9453125,510,7710,8857,17077
XGB_19,XGBoost_r16,0.3125,174.953125,510,7710,8857,17077
XGB_20,XGBoost_r17,0.46875,171.21875,510,7722,8881,17113
XGB_21,XGBoost_r18,0.3125,169.40625,510,7710,8857,17077
XGB_22,XGBoost_r19,0.625,171.55859375,510,7722,8881,17113
XGB_23,XGBoost_r20,0.3125,180.06640625,510,7710,8858,17078
XGB_24,XGBoost_r21,0.46875,183.7421875,510,7722,8882,17114
XGB_25,XGBoost_r22,0.3125,170.1484375,510,7710,8857,17077
XGB_26,XGBoost_r23,0.3125,171.55859375,510,7710,8857,17077
XGB_27,XGBoost_r24,0.46875,172.57421875,510,7722,8362,16594
XGB_28,XGBoost_r25,0.3125,180.9296875,510,7710,8339,16559
XGB_29,XGBoost_r26,0.46875,175.17578125,510,7710,8339,16559
XGB_30,XGBoost_r27,0.46875,170.48828125,510,7722,8362,16594
XGB_31,XGBoost_r28,0.3125,176.48046875,510,7710,8339,16559
XGB_32,XGBoost_r29,0.3125,174.51953125,510,7710,8857,17077
XGB_33,XGBoost_r30,0.46875,171.89453125,510,7722,8881,17113
XGB_34,XGBoost_r31,0.3125,170.33203125,510,7710,8857,17077
XGB_35,XGBoost_r32,0.46875,177.9140625,510,7722,8882,17114
XGB_36,XGBoost_r33,0.3125,180.9921875,510,7710,8858,17078
XGB_37,XGBoost_r34,0.3125,175.70703125,510,7710,8858,17078
XGB_38,XGBoost_r35,0.46875,172.28515625,510,7722,8881,17113
XGB_39,XGBoost_r36,0.3125,180.87109375,510,7710,8339,16559
XGB_40,XGBoost_r37,0.625,178.7734375,510,7710,8339,16559
XGB_41,XGBoost_r38,0.46875,172.24609375,510,7710,8857,17077
XGB_42,XGBoost_r39,0.3125,171.96484375,510,7722,8881,17113
XGB_43,XGBoost_r40,0.46875,171.73046875,510,7710,8857,17077
XGB_44,XGBoost_r41,0.3125,169.84765625,510,7722,8881,17113
XGB_45,XGBoost_r42,0.3125,176.3515625,510,7710,8858,17078
XGB_46,XGBoost_r43,0.46875,173.95703125,510,7722,8881,17113
XGB_47,XGBoost_r44,0.46875,169.73046875,510,7710,8338,16558
XGB_48,XGBoost_r45,0.46875,170.04296875,510,7722,8881,17113
XGB_49,XGBoost_r46,0.15625,174.05859375,510,7710,8339,16559
XGB_50,XGBoost_r47,0.3125,171.33984375,510,7722,8881,17113
XGB_51,XGBoost_r48,0.3125,177.61328125,510,7710,8858,17078
XGB_52,XGBoost_r49,0.3125,181.58203125,510,7710,8858,17078
XGB_53,XGBoost_r50,0.3125,174.61328125,510,7710,8858,17078
XGB_54,XGBoost_r51,0.3125,169.87109375,510,7722,8362,16594
XGB_55,XGBoost_r52,0.46875,170.68359375,510,7710,8338,16558
XGB_56,XGBoost_r53,0.46875,174.53515625,510,7722,8362,16594
XGB_57,XGBoost_r54,0.3125,171.203125,510,7710,8857,17077
XGB_58,XGBoost_r55,0.3125,170.640625,510,7722,8362,16594
XGB_59,XGBoost_r56,0.625,171.7734375,510,7710,8857,17077
XGB_60,XGBoost_r57,0.3125,178.296875,510,7710,8339,16559
XGB_61,XGBoost_r58,0.46875,170.0859375,510,7722,8362,16594
XGB_62,XGBoost_r59,0.3125,181.40234375,510,7710,8339,16559
XGB_63,XGBoost_r60,0.46875,180.625,510,7710,8858,17078
XGB_64,XGBoost_r61,0.46875,172.01171875,510,7710,8857,17077
XGB_65,XGBoost_r62,0.3125,180.0859375,510,7722,8363,16595
XGB_66,XGBoost_r63,0.3125,171.359375,510,7710,8857,17077
XGB_67,XGBoost_r64,0.3125,169.890625,510,7722,8362,16594
XGB_68,XGBoost_r65,0.3125,175.1953125,510,7710,8857,17077
XGB_69,XGBoost_r66,0.46875,173.7421875,510,7710,8857,17077
XGB_70,XGBoost_r67,0.3125,171.47265625,510,7722,8881,17113
XGB_71,XGBoost_r68,0.15625,172.296875,510,7710,8339,16559
XGB_72,XGBoost_r69,0.46875,170.921875,510,7722,8881,17113
XGB_73,XGBoost_r70,0.15625,170.44140625,510,7710,8857,17077
XGB_74,XGBoost_r71,0.3125,170.9140625,510,7722,8362,16594
XGB_75,XGBoost_r72,0.3125,170.53125,510,7710,8857,17077
XGB_76,XGBoost_r73,0.46875,184.66796875,510,7722,8363,16595
XGB_77,XGBoost_r74,0.3125,171.984375,510,7710,8857,17077
XGB_78,XGBoost_r75,0.3125,174.33984375,510,7722,8881,17113
XGB_79,XGBoost_r76,0.3125,174.66796875,510,7710,8857,17077
XGB_80,XGBoost_r77,0.3125,171.43359375,510,7722,8881,17113
XGB_81,XGBoost_r78,0.3125,177.05859375,510,7710,8339,16559
XGB_82,XGBoost_r79,0.3125,175.19140625,510,7722,8882,17114
XGB_83,XGBoost_r80,0.3125,169.546875,510,7710,8338,16558
XGB_84,XGBoost_r81,0.15625,173.20703125,510,7722,8881,17113
XGB_85,XGBoost_r82,0.3125,173.3203125,510,7710,8857,17077
XGB_86,XGBoost_r83,0.3125,173.7890625,510,7710,8338,16558
XGB_87,XGBoost_r84,0.3125,171.36328125,510,7722,8881,17113
XGB_88,XGBoost_r85,0.3125,171.19140625,510,7710,8857,17077
XGB_89,XGBoost_r86,0.3125,183.015625,510,7722,8363,16595
XGB_90,XGBoost_r87,0.3125,171.02734375,510,7710,8338,16558
XGB_91,XGBoost_r88,0.46875,173.52734375,510,7722,8881,17113
XGB_92,XGBoost_r89,0.3125,170.99609375,510,7710,8857,17077
XGB_93,XGBoost_r90,0.46875,181.58203125,510,7722,8882,17114
XGB_94,XGBoost_r91,0.3125,171.82421875,510,7710,8338,16558
XGB_95,XGBoost_r92,0.78125,172.07421875,510,7722,8362,16594
XGB_96,XGBoost_r93,0.3125,171.58203125,510,7710,8338,16558
XGB_97,XGBoost_r94,0.3125,171.3203125,510,7710,8857,17077
XGB_98,XGBoost_r95,0.46875,171.07421875,510,7722,8881,17113
XGB_99,XGBoost_r96,0.625,173.80859375,510,7722,8881,17113
XGB_100,XGBoost_r97,0.46875,169.64453125,510,7710,8338,16558
XGB_101,XGBoost_r98,0.46875,174.0,510,7710,8338,16558
XGB_102,XGBoost_r99,0.15625,174.2265625,510,7722,8363,16595
XGB_103,XGBoost_r100,0.3125,173.60546875,511,7710,8861,17082
XGB_104,XGBoost_r101,0.3125,173.11328125,511,7722,8366,16599
XGB_105,XGBoost_r102,0.3125,170.87109375,511,7710,8342,16563
XGB_106,XGBoost_r103,0.46875,173.703125,511,7722,8886,17119
XGB_107,XGBoost_r104,0.3125,169.78125,511,7710,8342,16563
XGB_108,XGBoost_r105,0.625,175.62890625,511,7722,8886,17119
XGB_109,XGBoost_r106,0.46875,174.67578125,511,7710,8343,16564
XGB_110,XGBoost_r107,0.46875,171.26171875,511,7710,8861,17082
XGB_111,XGBoost_r108,0.3125,178.98828125,511,7722,8886,17119
XGB_112,XGBoost_r109,0.3125,171.2109375,511,7710,8342,16563
XGB_113,XGBoost_r110,0.46875,171.59765625,511,7710,8861,17082
XGB_114,XGBoost_r111,0.3125,170.64453125,511,7722,8366,16599
XGB_115,XGBoost_r112,0.3125,170.0859375,511,7710,8342,16563
XGB_116,XGBoost_r113,0.3125,173.76953125,511,7722,8366,16599
XGB_117,XGBoost_r114,0.3125,172.96875,511,7710,8342,16563
XGB_118,XGBoost_r115,0.46875,172.17578125,511,7722,8366,16599
XGB_119,XGBoost_r116,0.3125,177.37890625,511,7710,8862,17083
XGB_120,XGBoost_r117,0.3125,174.12890625,511,7710,8861,17082
XGB_121,XGBoost_r118,0.3125,171.18359375,511,7722,8366,16599
XGB_122,XGBoost_r119,0.46875,171.4453125,511,7710,8342,16563
XGB_123,XGBoost_r120,0.46875,177.16796875,511,7722,8367,16600
XGB_124,XGBoost_r121,0.3125,173.5234375,511,7710,8342,16563
XGB_125,XGBoost_r122,0.46875,170.53515625,511,7710,8342,16563
XGB_126,XGBoost_r123,0.46875,171.3671875,511,7722,8366,16599
XGB_127,XGBoost_r124,0.46875,183.20703125,511,7710,8862,17083
XGB_128,XGBoost_r125,0.3125,170.0390625,511,7710,8861,17082
XGB_129,XGBoost_r126,0.625,183.7421875,511,7722,8886,17119
XGB_130,XGBoost_r127,0.46875,169.89453125,511,7710,8342,16563
XGB_131,XGBoost_r128,0.3125,172.859375,511,7722,8885,17118
XGB_132,XGBoost_r129,0.15625,174.67578125,511,7710,8342,16563
XGB_133,XGBoost_r130,0.3125,185.03515625,511,7710,8862,17083
XGB_134,XGBoost_r131,0.46875,180.12890625,511,7722,8367,16600
XGB_135,XGBoost_r132,0.46875,174.859375,511,7710,8861,17082
XGB_136,XGBoost_r133,0.15625,170.76171875,511,7710,8342,16563
XGB_137,XGBoost_r134,0.625,174.26953125,511,7722,8886,17119
XGB_138,XGBoost_r135,0.3125,174.12109375,511,7710,8861,17082
XGB_139,XGBoost_r136,0.3125,178.33203125,511,7722,8367,16600
XGB_140,XGBoost_r137,0.3125,175.15625,511,7710,8861,17082
XGB_141,XGBoost_r138,0.3125,175.80078125,511,7710,8862,17083
XGB_142,XGBoost_r139,0.3125,172.08203125,511,7710,8342,16563
XGB_143,XGBoost_r140,0.3125,171.2109375,511,7722,8885,17118
XGB_144,XGBoost_r141,0.3125,171.68359375,511,7710,8861,17082
XGB_145,XGBoost_r142,0.3125,169.5078125,511,7722,8366,16599
XGB_146,XGBoost_r143,0.3125,169.77734375,511,7710,8342,16563
XGB_147,XGBoost_r144,0.46875,179.14453125,511,7722,8886,17119
XGB_148,XGBoost_r145,0.46875,170.71875,511,7710,8342,16563
XGB_149,XGBoost_r146,0.3125,173.40234375,511,7710,8342,16563
XGB_150,XGBoost_r147,0.15625,177.40625,511,7722,8885,17118
XGB_151,XGBoost_r148,0.46875,170.0625,511,7710,8861,17082
XGB_152,XGBoost_r149,0.3125,176.0234375,511,7722,8886,17119
XGB_153,XGBoost_r150,0.46875,179.0703125,511,7710,8343,16564
XGB_154,XGBoost_r151,0.3125,183.84375,511,7710,8862,17083
XGB_155,XGBoost_r152,0.3125,169.6171875,511,7710,8342,16563
XGB_156,XGBoost_r153,0.3125,176.01953125,511,7722,8886,17119
XGB_157,XGBoost_r154,0.46875,177.40625,511,7710,8862,17083
XGB_158,XGBoost_r155,0.46875,176.0234375,511,7722,8886,17119
XGB_159,XGBoost_r156,0.46875,171.953125,511,7710,8861,17082
XGB_160,XGBoost_r157,0.3125,174.97265625,511,7710,8343,16564
XGB_161,XGBoost_r158,0.46875,173.03515625,511,7722,8885,17118
XGB_162,XGBoost_r159,0.46875,172.359375,511,7710,8342,16563
XGB_163,XGBoost_r160,0.15625,179.94921875,511,7722,8886,17119
XGB_164,XGBoost_r161,0.3125,172.71875,511,7710,8861,17082
