Inference Time,QDO-ES,Single-Best,HAPEns,Multi-GES(0.79),Ensemble Size,Multi-GES(0.21),GES*
1.0199594739331004,1.0194639409963755,0.9060183382631285,1.019907046943124,1.019087942505616,1.0186939736469052,1.0180131180387113,0.9067786594175123
0.9341426886598567,0.913598094320735,0.8194591823607175,0.9592085269425304,0.9216209409689619,0.947079372202493,0.9568692726667429,0.9334437356194083
0.9944378220210177,0.9839819610444621,0.9238209849530902,0.9957137622291204,0.9848329239376973,0.9885504016443717,1.0057105263653108,1.0001076555858999
0.9198757834502175,0.8648665132002453,0.7768932575348623,0.9230432543047244,0.8656607230740849,0.9202874042475642,0.8818072888054038,0.881807288805404
0.959464055131891,0.9399755061664428,0.9714760445763039,0.9574804398766329,0.9788732523621452,0.9641721857687477,1.0026211673894656,1.0015033459343652
0.8634638600381951,0.8118383910304695,0.7015434921012415,0.8615348629838453,0.8006086109545372,0.8482047770439772,0.8109050663719026,0.8109050663719026
0.9009698296847709,0.811222326616738,0.5448228667481676,0.8907446806720787,0.7293275048134266,0.8563786068375399,0.7860111656961475,0.7683838762500637
0.9403351539227435,0.9090395120348509,0.7893504474638835,0.9384786320776826,0.8640191457983196,0.9309791201141773,0.8592123289351676,0.8902263289985924
0.8795753966039463,0.8391009908337018,0.6731689108108139,0.8784702448534295,0.8522134733681833,0.8286792385168269,0.8144475547790823,0.7800067476274453
0.9272979397078815,0.8676470369168898,0.6082160443292646,0.933199579257096,0.8834924210346097,0.8930659256142823,0.8814222730722001,0.8774000199912109
0.932430571040021,0.9068784074674221,0.5077942203401459,0.9230744802526493,0.8499937753189736,0.9079711907794848,0.8415246466952476,0.8400751478649211
0.9580815501780708,0.8877603117538687,0.7489854786799492,0.9116931260033482,0.7333915679786553,0.8961524111683958,0.817743989907882,0.7489854786799492
1.0091935835289425,1.0075888471975676,0.9881138876287888,1.0136906524909972,1.0049138824860897,1.0110614229315147,1.00449630483202,1.0038569533739816
0.9916137078106446,0.9834392890779651,0.9055498922899231,0.9918701811721189,0.9504234818990742,0.9876717291177426,0.9764151048442867,0.9780890959680317
0.8880250515029241,0.7724959183858787,0.7637905641561095,0.8465765388712825,0.8195316303003132,0.8209818759802164,0.8426186484215531,0.8329310144017269
0.9278597982433834,0.9025151733172507,0.8602728993271329,0.934321367158633,0.9533870723325263,0.9223444377593631,0.9554447339844575,0.9495985566153344
0.9113581594727538,0.8685232356399727,0.532463189588863,0.8794360752264797,0.794359770960215,0.8764323445710561,0.8166965335741668,0.8268204972194523
1.0200180047102818,1.0199383257685377,1.016931114927737,1.0200071677169924,1.0124680544106994,1.0196771762848005,1.0124680544106994,1.0193378423656958
0.8340154227830168,0.8070922621824493,0.6068716904222257,0.847746807512921,0.8116657228442413,0.8149987567597637,0.789791300681182,0.6941045285465272
0.8374973668484186,0.7552578214378806,0.6514705054299401,0.8429791380865149,0.7029757182015353,0.8057988763356857,0.7304649987651881,0.730424728059119
0.7491452051439551,0.7167969312731276,0.6910290619503047,0.7504971345319282,0.6930725653502311,0.727625529393343,0.693071820735318,0.6938822342380285
0.927363490639182,0.8785921075755004,0.5464385263957113,0.9048150496009215,0.8541728211001555,0.9140242237802889,0.8394184154735435,0.8394184154735435
1.0001283272705652,0.9892309169822315,0.963698075933953,0.9989444648686087,0.9972692696164499,0.9984385908029821,0.9967240429393787,0.9982589006501869
0.9331479818614354,0.8606591189985162,0.7797096304574919,0.9236736403394179,0.7286188946307648,0.9127815549052478,0.821835288910831,0.8203729049234182
0.9787294116289752,0.9629705161099642,0.9379494867270571,0.9759625760465974,0.9637686167787519,0.9744903664228453,0.9637686167787519,0.9637686167787519
0.9408102421317917,0.9107998151993701,0.9024746000369023,0.9237442706144966,0.9600144784172034,0.9310930070386512,0.9779365652533419,0.9779365018619254
0.8771474672904889,0.8340772325184307,0.4874922112187157,0.8546911225248823,0.8716271148635165,0.8164938406424967,0.675840876084598,0.6906904688407238
0.9711758290384832,0.8955773589451944,0.8138417203162426,0.9531272285409452,0.8671644477444216,0.9386952410931725,0.9271860813021462,0.9096640734130468
0.8711249238954452,0.8405660617000065,0.5653409825666099,0.8766191691712344,0.8352415698697074,0.8620421607651665,0.7308048856380037,0.7623129583421013
