Inference Time,QDO-ES,Single-Best,HAPEns,Multi-GES(0.79),Ensemble Size,Multi-GES(0.21),GES*
0.9712696459471312,0.9694708133065187,0.9450968631784779,0.9747812632143862,0.9627380088166545,0.9662071118043574,0.9538844272759451,0.9612831005964496
0.9153400899213541,0.8675119862430629,0.7214452292054563,0.9179612091575635,0.8442175995290505,0.898577853929394,0.8367766180002512,0.8309297568126212
0.934550472679607,0.8822385993426728,0.7434867491108454,0.9190691216178152,0.8897357171827129,0.8971737802681794,0.866579407910612,0.8723934106736166
0.8813048039054487,0.8353618722715552,0.7592122312850569,0.8489450912720052,0.8720998743840225,0.8381217015723811,0.844696454706639,0.8026480925479917
0.8818038463394018,0.8409148392035943,0.6628495740300873,0.8949002928753933,0.8392848578174013,0.8713682656092094,0.8314753137290962,0.8326398926267977
0.9623064021067507,0.9091889641291813,0.46238184179714176,0.9295894255757521,0.8986566985151878,0.8771990285384114,0.8285849669067767,0.8185259134268005
0.8832479762480151,0.8442723965394292,0.692745827161373,0.8917653604828855,0.8358938398676988,0.8712368026135799,0.8353791001428796,0.8353791001428797
0.8422001683168375,0.8068388776219741,0.28056498473654934,0.8479493541925323,0.7299230381098385,0.8699589985675331,0.7296904628177037,0.7296904628177037
0.9215912710877058,0.8621865362644534,0.6301825994257066,0.9095624790998851,0.8490122816987107,0.8802664499759407,0.8673385860249553,0.8673424828246385
0.9592882430503098,0.9366037173368014,0.9357949808152279,0.9577855126822268,0.9529713781401249,0.9495976838858358,0.9662477245074228,0.9640806250441329
0.8634923818117548,0.7738573380232545,0.2971168357627073,0.8296999826906163,0.724883838709317,0.814664444898883,0.702203594786129,0.7021657898343392
0.9795520996577929,0.9443243211755885,0.8968853364381225,0.9650325007642391,0.9154347165640327,0.9734223928319157,0.9151599959629857,0.918352999434004
0.9451525426335374,0.8967847139126883,0.710100332935103,0.9042287010636445,0.9516042581352814,0.9201786793034273,0.9553478535530704,0.9265504731983241
0.8930025589735864,0.8173344139395521,0.8990779628765159,0.8594250013098309,0.8624878863925327,0.8698944939335279,0.9243308701074057,0.9243308701074057
0.9634642652396707,0.9725926616376219,0.7386672392185245,0.9712139962927987,0.8425975898277704,0.9735200932777053,0.877761122076174,0.7386672392185245
0.8688308819515307,0.8008876627803272,0.5934466657971071,0.8344029057439577,0.8192957635019686,0.8440252804121611,0.8264383552639171,0.7901332487803091
0.847389679995001,0.7500732675230128,0.47920957671577435,0.8309759902195897,0.6868087533940784,0.7740732141122811,0.7236878649228065,0.7197737168439209
1.0073151241155165,1.0011675155891118,0.9978953713651763,1.0095638275351546,1.008311695029669,1.0064898944626148,1.0164478801310373,1.015126957871454
0.9920863430333797,0.9867454625643539,0.9436018058512244,0.9911875054716142,0.9754253700021746,0.9853692956397386,0.9679901826939938,0.9683928082393987
1.0191515578493022,1.0191246233478952,1.017908453370967,1.018954770882242,1.019617722519749,1.0186875420773054,1.0196177225197491,1.0196342189481737
1.01906951189385,1.0190716283508485,1.0186370815263364,1.0189261169096493,0.8953693616216192,1.0188064231183587,0.884526833243546,1.0060093012454563
0.8137469739208656,0.8044250840011488,0.5056927851386263,0.8275272005470663,0.6918341324692407,0.7979964934563604,0.6906185921554396,0.7093674414058446
0.8544788528541319,0.8293440713329445,0.3672502398078349,0.871346008050395,0.8156320122166246,0.8522091923777225,0.7383226418180037,0.7466738202069644
0.9874256512474103,0.9402571229280647,0.8704264381169672,0.9818391204187854,0.9204935042493799,0.9844898290729793,0.9885880161417576,0.9945032420668442
0.7798186571157011,0.6798401499922895,0.4251263081678525,0.7714390807599117,0.5392186469199166,0.7028269466803237,0.6698774267060569,0.7303566320604364
0.9965249031012953,0.9881302411082948,0.9480251017298645,1.0046629658539892,0.9869301941122053,0.9967701364618501,0.991649668237341,0.9873314203075549
0.8592946775462096,0.7938305639638946,0.5154732812064092,0.8887043933956358,0.6979211165981181,0.8516690587237697,0.6419011259159095,0.6925537481360207
0.9184953468049454,0.8591192934050275,0.7942426611943858,0.9317161912401055,0.9456124793508387,0.9108069346089336,0.9553407123583677,0.9069005986843429
0.9740453700583103,0.9208112527038812,0.6791555767491751,0.9526641776055993,0.8721155048812923,0.9465252441249019,0.8170465546585314,0.8300188934470475
0.9133682079687258,0.8636676300447068,0.7694245268388852,0.9181271559490762,0.8209851045475173,0.8782150869055642,0.9128032821883435,0.8738175800111808
0.8900706488065827,0.8799617385792174,0.6715867810018941,0.921313503103829,0.8732171829778625,0.8937855678556927,0.861142198181304,0.8649071322195654
0.9182561627757535,0.8088923048586458,0.6871135059554981,0.8759337493937901,0.8028607414000588,0.8642621336112933,0.7863613930937758,0.786361393093776
0.9649995447062061,0.9536496007389166,0.8817885600058128,0.9702290506751636,0.9485103793735256,0.9646089801375897,0.9676555204246526,0.9676555204246526
0.911069584491119,0.877945087322024,0.7084181578537789,0.9281996103735188,0.8334591193475418,0.9233761336698949,0.8576271564500576,0.8434565272393794
0.8118800824914552,0.7040600151378659,0.5096836430166815,0.7804413763651187,0.6295600297078057,0.7574776873413958,0.6684621794588026,0.6697847831259107
0.8227643154888151,0.749242637414131,0.4637651269461986,0.8172543310825582,0.8484556438576083,0.8159565858830791,0.8255278788570767,0.8255278788570767
0.8533869948941663,0.8100550096794112,0.45943978199757185,0.849323691704438,0.6892298657017684,0.8074299916830983,0.7001132169801692,0.700113216980169
1.0195129559307212,1.0191251440702085,0.9256328055296077,1.0197082643412967,1.0199670168993868,1.0189611707929578,1.0200991047158785,0.9263949807478099
0.9331072115004719,0.9145282318534693,0.8199861843489389,0.9587849848900636,0.9267083565349429,0.9462745845363747,0.9585561830787673,0.9341156614257311
0.9937675931422018,0.9838762982819096,0.9233202523098422,0.9950554582698781,0.9879844255769946,0.9880529156521775,1.0053607018171717,1.0004946251283144
0.919124710877645,0.8643630062778221,0.7780728103060104,0.922518336231439,0.8671463682924527,0.919894679018715,0.8833917311553707,0.8833917311553707
0.9605463043570946,0.9395249736376595,0.9729361502992034,0.957389314642328,0.9794376260386441,0.9639682238042268,1.00419311855338,1.0030732789365255
0.8653327749409149,0.8107957999960075,0.7035038441389423,0.8625098459815055,0.8012924706229219,0.8484298703650168,0.8133100128093659,0.8133100128093659
0.8996377885129467,0.8106180567890007,0.5457242646968491,0.8902802444406615,0.7290105793136303,0.8559676229278603,0.7868671926352258,0.769879660402707
0.9402031223385938,0.908259980924148,0.7893504474638835,0.9384456331676754,0.8642150784933393,0.9309087741521607,0.8594179936920654,0.8901654753725129
0.8790401442359155,0.8374477553917489,0.6738115115050072,0.8786623817697091,0.8526639701180567,0.8289836740446385,0.8155793866453204,0.7817818445567013
0.9282138351406338,0.8709173609322859,0.6079528555279982,0.9335399495623745,0.8850399345027032,0.8933956847554413,0.8825077375821966,0.878261908213984
0.9346581631916973,0.9147420732784537,0.5148585084361097,0.9234669791495644,0.8597208671040668,0.9113970644022424,0.8547394839784491,0.8532345040115109
0.9573807834438451,0.8875539273659818,0.7507666666989865,0.9114964018229111,0.7332678889781006,0.8961541550684146,0.8168174587434907,0.7507666666989865
1.0087522462597818,1.007197810040961,0.9881138876287888,1.0133795428958883,1.0049170401641538,1.0105289105813828,1.0044957457987407,1.0038576788003513
0.9923518265914719,0.9830244407174996,0.904283617221688,0.9919093961730026,0.9509774397927494,0.9878423104633886,0.9763518028226059,0.9768648152302918
0.8899041885714472,0.771671392583243,0.7661327036895287,0.8453189995023257,0.8225685828081145,0.8212124652569732,0.844805617800286,0.8351603081587496
0.9266269219038696,0.8995809036902663,0.8621258734367302,0.933916683460191,0.9549285686883124,0.9206893667158027,0.9573073519433478,0.9514151032437155
0.9113898324655398,0.8691666926876627,0.5368586827489465,0.8790702240880849,0.7955742930253902,0.8760842717157568,0.8212625139879753,0.8313987193455393
1.0191370066567365,1.0190421680087716,1.0186283158209262,1.0189680165342296,1.0196114841545936,1.0185793547374118,1.0196114841545936,1.0193657137359546
0.8352400115319474,0.8069479961530192,0.6094512493695085,0.8475302839563204,0.8145027310810606,0.8146409297321014,0.7925014674297443,0.6969465942270049
0.8402262662222665,0.7567917785792166,0.6525151292694018,0.8464191952898481,0.7063413553884621,0.8054727012131101,0.7323138312582593,0.7322667120129086
0.7474015624234234,0.7146829338232059,0.6910290649431412,0.7495850401126036,0.6930725653502311,0.7265632254795303,0.6930623249885512,0.6938599712038191
0.9275241534186096,0.8807510553126605,0.549827855922345,0.9051486040001011,0.8574850233790047,0.9139953680761203,0.8448154945278722,0.8448154945278722
0.9997488649167483,0.9900106544754272,0.9635246502390256,0.9984895363455983,0.9984331897849412,0.9979922555899524,0.9983977274091703,0.9981192066150907
0.9335699086319302,0.8596903735053525,0.7793559148301947,0.9237342773506632,0.7287262914783261,0.9123251730689301,0.8235132813587912,0.8199897991236312
0.9780443905690502,0.9613681867473242,0.9381322149975435,0.9753431845856138,0.963914257257376,0.97310417468445,0.963914257257376,0.963914257257376
0.943520629862787,0.9143106843467912,0.9070174178414476,0.9240279228436536,0.9623017250758957,0.9344397155528321,0.9834376572876197,0.9829586460491739
0.8782981297408454,0.8337660517687444,0.4872928280383169,0.8545388627033104,0.8719069694204451,0.8162333947370302,0.6757501203637012,0.690280117048621
0.9706020456506522,0.8975404798292969,0.8145259976018522,0.9532388787838002,0.8786547743765241,0.938586587252631,0.9276149490521656,0.9104553494255182
0.8706576851024586,0.8392672919764017,0.5667109727431099,0.8765768910018595,0.8346537307679697,0.8618978509179034,0.7303408663291179,0.7642265845636187
