Inference Time,QDO-ES,Single-Best,HAPEns,Multi-GES(0.79),Ensemble Size,Multi-GES(0.21),GES*
1.0143722377293662,1.0125927736255025,1.0087588065639468,1.0139175177393625,0.8966555594339557,1.0105352953726507,0.8868488712079525,0.9626792696307918
0.8135215348042012,0.8013831019456548,0.5052221784550696,0.8262530825578029,0.6912171555559892,0.7964112313124794,0.6889964828984316,0.7072513596933092
0.8540186208391297,0.8277753027331552,0.3670418116077084,0.8703417568573213,0.8151750746672379,0.8509430103015102,0.7374707989102409,0.745568725598497
0.9856647973403432,0.9202692452798995,0.8703915642509499,0.9784571060669787,0.9207231167532356,0.9764097216589154,0.9887684369015,0.9914197251628
0.778279194756254,0.6769654310555433,0.42485762163445157,0.7695290028885122,0.5391123031020257,0.7008126105922874,0.6678335920612127,0.7275870009841221
0.9940957667954715,0.9831698775308801,0.9481324956912586,1.002315755399713,0.9871147361965923,0.9944526150342072,0.991689188573566,0.9872367502724867
0.8569741969627402,0.7901664178796145,0.5153604791091276,0.8860230457536014,0.6973001707671268,0.8492349660035575,0.6414992747738982,0.692003402953544
0.9182809700680638,0.8637530692273293,0.7941724315898864,0.9316682864711261,0.9455851414542366,0.9113840873581538,0.9576662806303247,0.9146935233004939
0.9714243242201835,0.9092435877725986,0.677290773757509,0.9490813477127649,0.8708242423846526,0.941871692802172,0.8119550658022081,0.824149715877353
0.9122512163793189,0.8469466674661961,0.7561995586236467,0.9080438966167372,0.8209051421127279,0.8661962746052607,0.9128530848710639,0.8486901150445888
0.8891638206264207,0.8736679277245816,0.6719442902638775,0.9196806813725686,0.8728191415202463,0.8904227862601282,0.8597254913561203,0.8639306475541992
0.91695422191282,0.8047767250018527,0.6860924669005012,0.8740172644720626,0.8027652728015158,0.8616132785490302,0.7848343653825536,0.7848343653825536
0.9639078260581743,0.9486312196132085,0.8815325681364486,0.9686882297663855,0.9489352568488257,0.9631502877556433,0.9671091668973067,0.9671091668973067
0.8962229197598075,0.8357100529054009,0.7043937583701279,0.9149847088322458,0.832180754338675,0.9040827670812657,0.8471881079554432,0.8370854147839886
0.8119331753203868,0.699468080979111,0.509341203833614,0.7788778853034847,0.6287672228562797,0.755897744061593,0.6672624824341487,0.6685720163939494
0.820996680812112,0.7436024581288538,0.4640672256274618,0.8143950391411229,0.8478304062356251,0.8123980156830815,0.8246336410160364,0.8246336410160364
0.8532350341636296,0.8087186474466656,0.4593848658108011,0.8483423216423427,0.6884320643422388,0.8064643965305859,0.6992046302969602,0.6992046302969602
1.0186968137674448,1.0182359252476094,0.9436848553011175,1.0192241927798793,1.0200514915547998,1.0179855678435048,1.0197154902056333,0.9444460479679503
0.9303506114365945,0.8930449957537849,0.8199592109863776,0.9534029089536308,0.926314932932384,0.9393396660688437,0.9581513027814472,0.9318754244187994
0.9867776748758988,0.94281002018691,0.9189784212589942,0.9888567990166959,0.9872758960627246,0.9759833244134969,1.0046087171210083,0.9936383767061457
0.9198790843969865,0.8650175854058109,0.7778855520546235,0.9229072386500731,0.8668682492173871,0.9201120203630122,0.8830868253344963,0.8830868253344963
0.9570101202014177,0.9308837421131525,0.9732994304469542,0.9530852013075872,0.9803215141435437,0.9605373844213989,1.00442798178674,1.0033207797006578
0.8645530579322418,0.8090325714056089,0.7026938404534507,0.8613186711021882,0.8012958368100318,0.8484095612307765,0.8122271709992115,0.8122271709992115
0.899786121153665,0.7807884179674436,0.532340375413221,0.8823105803095113,0.7293408139488202,0.8485715152961882,0.7861750559329911,0.7482311264004743
0.9345056031745118,0.8441443250710169,0.789325839992612,0.9127393344500376,0.8640576912847621,0.9026354780531303,0.859264830789076,0.8847842711485832
0.8781776697985275,0.8340647980703496,0.6736023527350705,0.8777425669750555,0.8524924770536891,0.8279928948011941,0.8149675110645758,0.7817574117846817
0.9272295166294429,0.8674323049510893,0.6081999453768879,0.9325103751118858,0.8842416116753433,0.8921769360913572,0.8816243544283712,0.8773979339276844
0.9347335849832812,0.9128592449074613,0.514594874858151,0.9227462085373046,0.8618723779899623,0.9105821184161398,0.8538398578240989,0.8528113563600757
0.9567067275946937,0.8643174369704388,0.7352737677725114,0.9066341066875818,0.7335088971203383,0.8884382936352028,0.8173479102501441,0.7352737677725114
1.0087710361216966,1.004717571518523,0.9865782427929656,1.0118181559402522,1.0033424722092528,1.0082686743374123,1.0029175884339525,1.0022437228868655
0.9911031863097473,0.9783681112666633,0.9012510389673242,0.9904604885398471,0.9511060424328477,0.9859959083696989,0.9757682449415116,0.9742203956840667
0.888730200889162,0.7470511056104098,0.7654677202567158,0.8410391990646197,0.8216464009047048,0.8138715726511331,0.8441774921523241,0.8345418903604337
0.9271413190687522,0.8994478659464786,0.8621531828903614,0.9336015497972406,0.954740476355785,0.9208169108295017,0.9568442594214233,0.9510329801078049
0.9058748308467337,0.8429059314588168,0.5360006045732674,0.8718669277082745,0.7955454292109214,0.8653835744648178,0.8193149503712306,0.8284444887431228
1.0187653247608617,1.0189483493642872,1.0186482695474202,1.0189059271051222,1.0178974261931715,1.0178877608690802,1.0178974261931715,1.0179516018226216
0.8359999364143983,0.8020204137324229,0.6089388395262254,0.8462377282043715,0.8141204054498484,0.812800021558623,0.7920836050776697,0.6952521464197747
0.8401687881906991,0.749813522578207,0.652642442937868,0.8460910999016029,0.7056522994783192,0.8027786547990529,0.7314159722324104,0.7313258357233992
0.7481488310696561,0.7147836574517793,0.690832889559477,0.7495548733159734,0.6930725653502311,0.7267209015458709,0.6928686467201947,0.6936687840022911
0.9277420665636364,0.87871417132991,0.5488431647072416,0.9047278760606776,0.8565896860428103,0.913711976691998,0.8431306085036153,0.8431306085036153
0.9923318575377278,0.9665982724698992,0.9621784573770805,0.9922196799221645,0.9982421785557045,0.9892370232034077,0.9965258322409027,0.9960784203833126
0.9277015181738288,0.8240217280038511,0.7766872850727207,0.9146880991231129,0.7277922151547088,0.8995161447503962,0.8201636289484215,0.8170989328877326
0.9782585311986136,0.9616647593464409,0.9387803836701506,0.9753301490866647,0.9645720864595584,0.9732108143319904,0.9645720864595584,0.9645720864595584
0.9410379539366593,0.9063639586609128,0.9064307697757025,0.9207514745222811,0.9620675922633082,0.9300783331550824,0.9823846682815862,0.9821781486662957
0.8777804816021162,0.8324791396638549,0.48682167500048373,0.8535284531777647,0.8720995361096046,0.8150035492280383,0.6751903384631364,0.6896421877506657
0.9672775210551636,0.8553475912099229,0.8044614184192069,0.9419482751204342,0.8765231087202947,0.9210977213322448,0.9280573629665059,0.8930083799680608
0.8691554507011382,0.825337281189241,0.5564454050918999,0.8667006913518505,0.8352501284302851,0.8501323036935716,0.7307656639806777,0.7423173279441151
